	review	label
17	Let me see if I have this straight. Enough people went to see Austin Powers: International Man of Mystery that it spawned a sequel? That means enough people thought it was funny? Frankly, I'm embarrassed to come from  the same country as Mike Myers. I'm also a little lost as to what genre  Myers is supposed to be parodying, certainly Sean Connery or Roger Moore  never ran around in blue velvet leisure suits, and at least came from the  right island to warrant an accent. Myers stumbles through this film like a  blindfolded man in search of his next one-liner or pratfall. What I really  loath him for is because her brought the word `shag' back into common usage  and `Yeah, baby!' became part of the cultural norm.Myers seems to  be turning into this generation's Woody Allen, for where else could someone  that repulsive, even without the fake bad teeth appliance and press on  chest hair that looked as though he skinned a wookie, get into position to  fondle so many woman. And in the second film he loses his `Mojo', a word I  used long before Myers was even Wayne on SNL, so now he's neurotic. All  they need now is for the third film to take place in New York and they've  got the Woody Allen schtick down pat. Additionally, given how often Austin  laughs at his own jokes, Myers also thinks he's funny. What he probably  does find amusing is how much money he's making.So what's the film  about? Who really cares, since it's mostly Myers mugging for the camera as  though he were some drunken college student who has just discovered that  one of his frat buddies has just pointed a video camera at him. In fact all  they did do is recycle a tired plot then attempted to make it funny.  Basically, (and I mean that in the most literal sense), Powers' nemesis, in  1967 Dr. Evil has himself frozen in suspended animation so that he can  awaken in 1997 where he can threaten the world without having Powers around  to thwart him. Little does he suspect that Powers has himself frozen so he  can be there when Dr. Evil gets out. Myers is actually Dr. Evil as well and  as such does make me laugh.We also get to see Myers pretend to be  the `stranger in a strange land' bit when he discovers that all of tired  old cliche lines that he used in the 60's are now surprisingly out of  place, improper and offensive. Yeah, like the world has just gotten so much  more civilized in 30 years. It became a tired race until the next time  Austin said something inappropriate so everyone could stop and stare.  Andrew Dice Clay gets the same reaction and he isn't funny either. Maybe my  tastes are too refined, but since almost anything by Zucker &amp; Abrams  makes me laugh, I somehow don't think so.	test
18	why the screenwriter decided to ditch all the most famous dialogue and many of the most pivotal scenes in this extremely pedestrian &quot;Jane Eyre&quot;. All lost are the Aunt's deathbed confession to Jane, the buddha-like teachings of Helen in the hellish Lowood school, the gypsy fortune telling scene that infuriates Blanche Ingram, and even the chestnut tree cleft in half as a manifestation of God's displeasure! No sign either of &quot;He saw that the boy had inherited his own eyes as they once were: large, brilliant, and black&quot;--that's one of the most famous lines in English literature, for crying out loud!!I was more disappointed than I can say to see that Ciaran Hinds, so wonderful in &quot;Persuasion&quot;, was so terrible in this. And Samantha Morton as Jane was even worse. There wasn't a hint that she had lived through the childhood Jane Eyre had to become the governess Rochester encounters in the mist.Please, if you have never seen &quot;Jane Eyre&quot;, don't make this sorry mess your introduction to that magnificient novel. Orson Welles and Joan Fontaine did such a better job of it!	test
19	"Compare this film to any other Woody Allen movie and you will see why it is the best and most solid work he ever did.His leading lady is also the sweetest, most beautiful, noble while still just a bit not-all-there ethereal beauty he ever starred with, and then she disappeared into the Sixties haze.THe gags are great, although through getting frequently stolen now fall flat in some cases. For instance when this was made having an escaping chain gang member respond to Woody's ""You're crazy!"" (of course later in his pretentious later movies he would have said You're insane) it was out of left field for the low life con to reply ""That's right! I'm a paranoid schizophrenic, but we're still going to escape!"" as the terminology was unknown to almost everyone back then. Also the reference to a high speed digital computer. Now it is not unusual for his aunt to have one, and the reference to What's my line? is lost now. Still this is the all time greatest Allen film, with the roots of later explorations.Never has he achieved this level of parody again, rather he now makes homages to other styles (as Curse of the Jade SCorpion mimics rather than mocks screwball comedies of sixty years ago.)Get it. It is the best we will see. Like listening to Bob Dylan while he was still awake and intelligent and not worn out by too much road and stuff."	test
20	"This has to be the most intelligently made film about Jesus Christ ever.  Instead of just putting the words of the gospel to be simply acted out Gibson has managed to also put across the intended message behind the words to the viewer as well.  Films of Christ in the past seemed to be shallow and lacking any substance as they seemed to be afraid to go beyond just the superficial reading of the material.  This film is violent and uncompromising because it tells it as it is; crucifixion never was a cake walk and the Romans were extremely brutal conquerors.  In fact, I wouldn't be surprised if the actual episode was a whole lot more violent than was depicted.  Gibson clearly intended to make it clear that the Passion of Christ was an incredible act of love of God for mankind.  A scene from the film in a flashback when Jesus says that no greater love exists than for a man to lay down his life for the sake of another emphasises this point.  To see the extent of the suffering and painful, humiliating death of an innocent for the sake of those that even hate him is what makes this film so powerfully moving and as a result, this film successfully brings across the true meaning of the word of God to the audience.Christians feeling down or going through a dry spell should stop feeling sorry for themselves and put this dvd on to quickly remove any doubt whatsoever that their God loves them and has given everything, including himself, so that they can be truly free.  Now all we have to do is to exercise our free will wisely; the choice is ours.  The only part that left me a little disappointed is the continuing error of wrongly depicting Mary Magdalene as the sinful woman who was accused of adultery.  If there is a patron saint of mistaken identity or of people who have been framed then Mary Magdalene should be it!  Nowhere in the bible does it say that she is the sinful woman or even the one who bathes Jesus' feet with her tears; all that's said is that she had 7 demons cast out from her.  Hence the scenes of Mary of Magdala's flashbacks took away a bit of the film's impact for me.  Having readThe Dolorous Passion of Our Lord Jesus Christwhich by the way is a must read if you want a proper accompanying book of the film, I was very pleased to see how accurately this film was in depicting one of the source material from which this film is based.I sincerely hope that this is not Mel Gibson's last attempt at a film based upon the bible and if he does say the Book of Maccabees, we'll get a chance to see how the whole Pharisee sect got it's origins and how based upon this traumatic period of Jewish history the pendulum of extremism swings so radically to the opposite side to the point that it led to the total intolerance and hence the passion of Christ as depicted in this film.  In zealously trying to reclaim ""orthodoxy"" and to move closer to God after the Hellenisation period of Ephiphanes, this new order arose to ironically achieve the opposite by the time of Jesus.  A film based upon the Acts of the Apostles would also be appreciated perhaps based upon Paul's journeys.  There is nothing anti-Jewish about this film given that Jesus and his apostles themselves were Jews; if anything this film is anti-evil, anti-violence and anti-falsehood showing us that peace, love and tolerance is infinitely more preferable.  Mel Gibson proves that he knows how to make movies based upon the intent behind the words of scripture.The picture and sound quality especially in DTS surround format is excellent making this dvd standard format an excellent addition to your video library.  Required regular watching for all adult Christians and comes very highly recommended!Updated: 16 April 2012As Amazon will not allow me to review this separately, I've appended this update here: the Blu-Ray version of the Definitive Edition of this film is a vast improvement over the standard dvd and is now the optimal version of this film on disc.  The picture quality and especially the sound quality has been improved enough to warrant an upgrade from the standard dvd.  There are now two versions of the film with a slightly shorter and less violent version included as well as the full-length original.  The best film of Christ is now even better!"	test
21	"After about 1/4 or 1/3 of the way into this movie, one begins to wonder hard what the fuss was about.  The fact is, unlike Gibson's previous two major historical outings (Braveheart & The Patriot) this movie is about 80 % historical sources (in this case the broad outline of Matthew and other synoptics, with dialogue therefrom), 20 % the director.  The other 2 movies had a less than 50% historicism & were well over 50% personally interpretive -- and at very critical points.  In my view these last two directorial attempts by Gibson were flawed for such reasons -- given very questionable historical interpretations in both.  These were the trepidations I had before viewing this movie, rather than the rest of the unbelievable hoopla.The fact is, lacking either Roman or Jewish sources for Christ's passion (although both the Roman Tacitus and the Jewish Talmud admit Christ was actually put to death during Pilate's tenure) there is no detailed historical source other than the gospels for this story, like it or not.  Coldly viewed, the film is thus no different than several other films which more or less rigorously follow some pre-existing text -- putting aside the question whether the text is fact or fiction, ie. Kubrick's Barry Lyndon ( historical novel), Fellini's Satyricon (ancient book that may or may not be historically based), The Bounty (mixed fact and fiction). It is virtually impossible to imagine a filmic treatment of any text that does not have at least a 10 to 15% dose of interpretation from the maker. So the criticism that has followed  is necessarily not based on the Gibson interpretation, but against the gospel itself.  The argument, necessarily then, must be that the gospel should no longer be represented filmically, for some reason.  This is a political question, since such censorship could only be enforced by political means.  Despite many expressed fears, such a result -- outright censorship -- is hardly likely in the United States, now or in the forseeable future.In brief, if didacticism is properly understood as the artist's overlay of personal vision and interpretation -- and not what the artist's personal creed (religious or political) happens to be -- the film is much less didactic than Gibson's other ventures into historical presentation, and for that matter much less didactic than the vast majority of other film.  The current criticism, again, necessarily is with Gibson's own doctrine; rationally speaking it could not be with the fact he has one (since any honest person will admit that every adult has some sort of a belief system in the broad sense of the word).The historicism of Passion is visually obvious to any rational viewer, believer or unbeliever.  To a disinterested viewer, ie., one without any particular religious axe to grind, the movie resembles nothing so much as an attempt to portray the confusion and cruelty of the ancient world in a highly realistic and authentic manner.  Why this should not be a valid enterprise for an American realist would be hard for critics to say; they avoid the issue.  Research on the institution of Roman crucifixion and scourging demonstrates that this sort of scholarship much more informs the making of Passion than, say, Gibson's use of the Catholic mystic Anne Catherine Emmerich, which while it has been much vaunted is really only window dressing here.  The long and short of it is that the scourging (the truly new element in this passion film presentation, never previously so fully rendered in other films about Christ) is highly informed realism consistent with scholarship and with the reason for this scourging, in Christ's case.  See  Zugibe, ""Forensic and Clinical Knowledge of the Practice of Crucifixion"" (Turin 2000); Zaninotto, ""The Shroud and Roman Crucifixion:  A Historical Overview"" (Turin 2000).The realism and subtlety of the portrayal of Roman leaders and the Roman system in this film far outdistances the best of similar recent ventures, ie. Gladiator.  It matches the highest standard I know of in this area, Kubrick's Spartacus.  I doubt Gibson's Pilate will ever be improved upon; it is worth the price of admission.  You may like this or that disciple in the film more, but take a close look at Pilate if you can stand it; this guy is really us.I would also frankly admit that the Jewish authority figures are not presented with the same subtlety.  It would be a better film if they had been.  But their milieu in this film is not presented as malicious in any sense, rather highly confused (which Pilate points out).  In any event the figure who is quite obviously the hero of the film, in the full classical sense, Jesus, not only reinforces Pilate's verdict on their behavior -- ""they know not what they do"" -- but also explicitly forgives them.  A person attempting to pin an anti-Semetic didacticism onto this film therefore ignores the most pointed statements on the subject by the story's focus and hero -- a most dubious venture.  Of course, it is well known that the anti-Passion  campaign has only been successful by innuendo, guilt by association (Gibson's father), and other tactics unworthy of serious discourse.If one is reduced to keeping count of such things as an indicator, the subtlety of the psychological realism of the characters portrayed, and their corresponding sympathy, switches polarity at the street level (unlike Caiphas, most ordinary Jews at street level are remarkably ""round,"" in E. M. Forster's sense, as compared to the rank and file Romans who, unlike Pilate, are somewhat cartoonish).  Such an effect is not possible, of course, if the director or text is anti-Semetic.  Before using such terms regarding film, one ought to know the real thing by having viewed a couple ""educational"" films from Nazi Germany about the science of eugenics.  In any event, true racism is objectively presented in the movie -- of certain Romans against Jews.Beyond the authentic/realistic context, our hypothetical viewer without a particular credal axe to grind, knowing nothing of the new testament (like a man from Mars) would most likely just legitimately wonder -- why are they doing this to this man?  The film's explanation (based on Matthew) is Jesus' apparent claim to be part of a deity, by a certain formula of words.  Focusing on the passion, the film does not fully explain this -- the man from Mars would basically come away with an impression of some sort of great taboo that was broken, causing frenzy and confusion among the Jewish authorities.  But again, malice would not be the conclusion.  Indeed Caiphas is portrayed as not wanting to kill Christ before the taboo words are spoken.  An objective atheist or our man from Mars could not then come away holding that any sort of assumed racial defect or malignancy was the cause.  If anything, it is the sheer power of the taboo that is the cause.  A true atheist or confident rationalist would not fear this critical focus of the movie, then, since he would reject the taboo ipso facto as a religious belief system.  Indeed he might well yet be interested in the film, very interested in it indeed, as a modern attempt to authentically portray the consequences of breaking a powerful taboo in the ancient world.The fact is, I have heard no criticism based on the fact that the movie justifies the breaking of the taboo against saying ""I am.""  Yet a truly principled attack on the movie would not only have to start there, but grapple with that centrally, and then say something in favor of continuing that taboo in conclusion, ie, censorship of texts or artworks that include that verbal formula.  Of course, none of us have heard such a thing.Regarding the use of Anne Catherine Emmerich, the Marian and/or ""stations of the cross"" images, etc.:  this is nothing more than Gibson's signature, the 20% quotient of interpretivism.  It is mainly visual, and neither adds nor subtracts any major element not in the source, Matthew.  It is a question of emphasis.  And it serves to give artistic unity to the whole.  Yes, it does also admit that Gibson is a believer -- such an unambiguous admission to the audience actually being an honest, and therefore praiseworthy virtue, even from the perspective of an ethical pagan.  Only certain modern pagans, cut loose from Aristotle, Homer, and the roots of Western culture, advocate the creation of subversive artwork that fools or tricks its audience into beliefs or attitudes cleverly disquised or contra-indicated.  While a prime tool of Marxists, such tactics were considered unworthy in the ancient world and indeed there are no known texts from that world which employ such a strategy.Actually, the real subject of this movie is conversion.  Gibson conveys Christ's gaze as the operative machine of this process, with some analogy  to the fine use of Christ's shadow by director Nicholas Ray in King of Kings (1961).  Comparing and contrasting to this and other filmic precedents would be more interesting than much of what we have been hearing, not only from foes but also from some purported friends of Passion.I have been trying to write this in a manner to avoid taking a lot away from a fresh first viewing, which I certainly urge.  But I cannot help adding one last comparison -- of the Simon scene to John Paul II's poem, ""Portait of a Cyrenean"" a/k/a ""Simon of Cyrene.""  One cannot claim that Gibson read the late pope's poem, but the visual parallels are remarkable.Actually, your best prep for this movie might be to rent out a good silent movie, like Abel Gance's Napoleon or anything featuring Chaplin.  The subject appears to have pushed Gibson back to the roots of cinema: gestures and faces.  Thankfully not everything is subtitled.My overall conclusion: 3.85 stars out of 5.  I don't hold with those that think this is the greatest movie ever made.  The Christian Word -- which includes the dogma of a personal Savior and all the eccentricity that may go with it --is  inherently incapable of a 5 star movie, or a 5 star artwork of any kind.  The closest post-Biblical Christian literature came to 5 stars was Dante, who admitted his failure in his Divine Comedy's last line, and that was a supreme admission from a very proud man and ought to set us all to fear and trembling.  Rembrandt for the most part gave us a lot of 3.75 star Jesus paintings, and to borrow from Hemingway, he probably had the best shot at the title.  Well, there is a fine Rembrandt etching of the Crucifixion that clocks in at about 4.1.  As for the movies, every sincere effort gives you a facet of the Christ -- Jeff Hunter in King of Kings, teamed up with Nicholas Ray behind camera, was heading for a 4.3 maybe, but as we say in Indy town, he ""kissed the wall.""  See it again anyway and ignore a lot of the script (based on the top ""scholarship"" of its day, by the way).Saint Bernard, a.d. 1200, saw the West taking a questionable turn before the Renaissance, as far as religious art is concerned:  a return to sheer classic realism is a gain, of course, but also a loss because the room for the personal vision is thereby limited.  If you have seen Michelangelo's Pieta you cannot imagine that scene ever another way.  I thus don't grant any Michelangelo, DaVinci, Raphael, Bernini etc more than a 3.7 when it comes to Jesus Christ.  Mel gains not because he's more talented than those guys, but because those guys are his school and he builds on them.  Many justifiably still prefer icons in this particular competition.John the Apostle even threw in the towel on this one, you know: ""He said many other things but not all the books in the world ...."" & etcetera.  So as our famous dean of American realism might have put it, ""Don't get into the ring with John the Apostle.""Of course, Mel did get into the ring, didn't he?  Of his hubris there is no doubt -- its just not very apparent in this movie, though, scene by scene -- or at least on the surface.  As for even undertaking the project -- sure, that's some hubris, all right.  But Gibson's stepping into this ring only proves that in the realm of art, certain rules can be broken if counter-balancing compensations are made.  Here, as in much of the best art of this country, the bow was to the aesthetic of realism with both feet.  The movie has much more in common with Clint Eastwood's unflinching look at the old west in The Unforgiven than with any filmed version of any didactic tract or religious text.  If you want your didacticism plain, go see a Star Trek movie and may be the wind be at your back.As for this film, there's enough going on in it -- including much not mentioned here -- that you should avoid as much of the debate as possible, even or especially from Mel's friends, and just go see it with an open mind as to what will hit you from a talented believer shrewdly aware of both his own limitations and those of film generally."	test
22	Set sail with the tiniest Pilgrim for a music-filled voyage to the land of the free!The Mouse on the Mayflower is the classic American tale that provides a DELIGHTFUL LESSON IN OUR NATION'S EARLY HISTORY.Along with our furry hero, kids will join the colonists as they cross the Atlantic, survive the harsh New England winter, befriend the Indians, and finally sit down to this country's very first Thanksgiving dinner.The Mouse on the Mayflower is a holiday treat the entire family will treasure!Approximate Running Time: 50 minutesTold and Sung by Tennessee Ernie FordEddie Albert as Captain StandishJohn Gary as John AldenJoanie Sommer as Priscilla MullinsWritten by Romeo MullerMusic by Maury LawsLyrics by Jules BassProduced and Directed by Arthur Rankin, Jr. and Jules BassMusical Director Maury Laws.NTSC format 1VHS.But, playable with multisystem VHS Player and Television in the world too...[from the back cover of the VHS case and experience]	test
23	"How wonderful that a story about precognitive dreams has become such a famous and beautiful story.  We are all wise to pay attention to our dreams, but not all of us have a talented and high-minded interpreter like Joseph.  Even Freud in ""The Interpretation of Dreams"" admits that precognitive dreams are not unusual."	test
24	"I notice that Argento is most often praised for his ""set pieces,"" which are usually the suspense/murder sequences. I have to agree I enjoy these very much. He can be very slick. His movie ""Tenebre"" is actually fairly well constructed. It is about an American novelist Peter Neal (Anthony Franciosa) who came to Rome to promote his book only to be mired in the tragic deaths of many beautiful women. Seemingly based on his recent novel the girls (and others) all die horrific deaths with Argento's arsenal of ways to kill pretty Italian girls. Three very memorable scenes in this movie to my mind, and a recurring theme of deep human despair which I have found in his movies so far. Two scenes here which specifically communicate this sense of futility. The first of which involves eight or maybe nine if you go back all the way to the introduction of the minor character involved turns of fate in a lengthy and relentless sequence characteristic of Argento's films and for which I can see why he is sometimes compared to Hitchcock (though is it appropriate to do so???). It is a turning point in the film. I am reminded of the scene with the pile of razor wire in ""Suspiria"". The other scene in ""Tenebre"" more graphically identifies that theme in the image of a character impaled on a polished piece of metal, trying to pull it out but his hands are too slippery with blood to grip the object.Stylistically speaking the movie departs from garish and moody lighting of ""Suspiria"" for a more frontal, ""realistic"" look. If that hallucinogenic quality is the only thing a person liked about those movies. Interestingly enough, people complain that it looks like a TV show and the commentary notes that Argento was looking into the lighting of American television police drama to incorporate into this film. Don't mistake, color is still important. You will notice there is a lot of white so that when someone gets killed.... The other Argento trademarks are here, and effectively so. Camera movement, cutting, and soundtrack are still extremely important. The soundtrack is by three of the members of Goblin and, while of course sounding dated, fits very well, especially in one scene where you hear probably the whole main theme played over the duration of a long elaborate crane shot. I'm still amazed that in a movie where sound is so important I am able to forgive mediocre dubbing.If you ever find yourself trying to argue that Argento isn't a misogynistic film director, make sure you try and sway the conversation away from this film. The vast majority of sick violence is directed at the fairer sex, but never mind! The murders are typically well orchestrated, and it is obvious which part of his film that Argento values the most. I see that's part of reason why many respect this guy so much - he gives horror fans exactly what they want."	test
25	"One of my child hood favorite G-films released on a DVD of incredible quality. This DVD has even more special features than ""Mothra vs. Godzilla"", with an image gallery included. This time David Kalat was the `G-expert' selected for the commentary. I think he delivers an entertaining performance as he mainly focuses on the evolution of Godzilla from a serious villain to a campy and comical hero. He tells us his opinion on the matter and how it really affected the original series. The image gallery has some nice photos with captions and in the end another great classic media release."	test
26	I am forever amazed at the quality of the television programs coming out of England. Downton Abbey and Upstairs, Downstairs are two great programs. I am now starting to buy other programs with the same result - superb programs that are a delight to watch!	test
27	I received this movie in good time. But, I was very disappointed in this because there is NOTHING new in the 'Monster Edition'! Just another way to sell the same DVD. Just different package. Advertising for you. Thought maybe added footage or sound.	test
28	First let me say I love Godzilla movies, but that does not mean I had to like them all. Godzilla vs Bipllant is so boring not even the good fx could save this movie. When I put in the movie I found myself staring at the walls and falling asleep. This movie got actors that nobody cares about and the story took forever to get to the point. The movie is all about g-cells then some dude daughter dies she then became a plant, I think? When it comes to Godzilla I have to say the 60's are the best, the other good G-film to own is Finale Wars!	test
29	This movie to me was like wow when I first saw it I just could'nt stay in the theatre {but did} it shock me and hurt me inside. To see such a beautiful person being torture made me see how the world can be. See THIS MOVIE NOW.	test
30	Although criticised for its dubious inaccuracies, the movie is good to watch and is of the sixties epic style.Two great actors in Anthony Quinn and Oliver Reed are enough to put it into that category.	test
31	I did not find Crash shocking or challenging.  I did find it sad and depressing.  If that was Cronenberg's intent, he succeeded admirably.What I could not find in the movie was any human motivation anywhere in these characters.  Their joyless couplings become repetitive and are meant to express....what?  That they are so alienated and jaded that only by the severest forms of sensation (car crashes, injury, mutilation) can they become sexually arroused?  Well, that was conveyed in the first 30 minutes.  And then is repeated ad nauseum until the final scene, with neither growth or any further insight for the characters or the audience.We live in an age where people do disfigure themselves, often in some sort of sexual expression.  And that our car culture has sexual undertones is no new revelation (just look at the advertising). But this movie neither explains nor offers any insight into any of that.  It just observes their motiveless self-destructive behavior, turning the audience into voyeurs.I like many of Cronenberg's other efforts.  I admire the cast, though I would love to hear them explain what they think these people are doing and why.At some point observation of alienation and depravity crosses the line and becomes that alienation and depravity.  This comes uncomfortably close to that.  Maybe I'm just weary of this kind of new age existential despair.  If your worldview is this bleak, I pity you.At any rate, I give it 2 stars because it is well-made and a curiosity piece.  It obviously will stimulate some thought.  But, it is empty, cold and heartless at it's core and offers no great insight into the human condition.  Matter of fact, there isn't a recognizable human being anywhere in sight.	test
32	"No budget, little film stock, and only 3 (central) characters are the only things limited in this inventive indie-shot in Ft Wayne, Indiana no less.Last year's version, ""Swimming with Sharks"" showed that an  innovative idea, combined with some first rate acting can provide a  wonderful alternative to big budget, high efx fare.As with Sharks, the  subject matter here, that a venomous young man might engage a co-worker in  morally and emotionally degrading a young deaf woman, is extremely edgy  and, at many times, difficult to watch.I appreciate greatly the efforts  of all the principals, particularly writer-director Neil LaBute, and  actress Stacy Williams, who's performance as a hearing-impaired woman is  phenomenal.LaBute's follow-up (Your Friends and Neighbors) will be  highly anticipated, and likely put under a finer microscope, but enjoy In  the Company of Men for what it is, simple excellence."	test
33	The Bottom Line:A dated and irrelevant rock opera version of the end of Jesus's life, Jesus Christ Superstar features a couple of catchy tunes but mainly just feels long and loud.	test
34	I really enjoy being able to see these shows, from my childhood, not only on a much bigger TV screen, but also on Blu-ray! I was not disappointed.  Mrs. Ann Z.	test
35	This film, the sequel to GODZILLA VS. BIOLLANTE, is one of the very best of Toho's series. It begins with a very impressive musical score, and the arrival of people from the future. They say Godzilla will arise and lay  waste to Japan, and ultimately the world. So, they go back to remove the  Godzillasaur from Lagos Island(which is where he'll become Big-G)in place  of the dinosaur, three dorats are placed on the island. The creatures  become King Ghidorah. To defend Japan from Ghidorah's wrath, Godzilla is  reborn(100 meters!)The monsters fight, and at the end it is MechaKing  Ghidorah that delivers the final blow to Godzilla who is attacking Japan. A  very good movie! Highly reccommended for Ghidorah and Godzilla fans!	test
36	"I'm not a particularly religious person. I, fact, I tend to switch channels when the ""God slot"" comes on the TV. This, coupled with rumours of an anti-Semitic bias (certainly untrue IMHO) and no particular fondness for Mel Gibson (I regarded Braveheart and The Patriot as historically inaccurate anglophobic nonsense), put me off seeing this movie at the cinema.  My lady went to see it though and found it an immensely powerful experience and said I just /had/ to watch it.So I got the DVD, sat in my comfiest armchair surrounded by my 5.1 speakers, cup of tea at my side, and pressed play.Two hours later, the tea had gone cold and, with tears in my eyes, I felt utterly emotionally drained and profoundly moved in a way that no film has affected me before.  For that reason alone I could not award any less than five stars.Other reviewers here have already given detailed accounts of the screenplay and, as this is very much a movie that does /exactly/ what it says on the tin, I won't comment further on the story.  The consensus appears to be though that The Passion is very faithful to the Gospel accounts, although Gibson clearly does take some liberties with the personification of Satan (Rosalinda Celantano as a unsettlingly androgenous figure, which made me think of Marilyn Manson for some weird reason!).Magnificently filmed - from sweeping landscapes of a beautifully recreated holy land, to the excruciating detail of Christ's suffering, complemented by a powerful score and impeccable acting (most notably Hristo Shopov's oscar-worthy Pilate), this is a triumph, which you don't have to be a devout Christian to feel moved by.A unique cinematic experience, but one of such intensity that I don't know when I will watch The Passion again."	test
37	Oh my goodness, why did they have to make this [stuff] and then turn around and make another one.  I absolutely detest this movie!  First of all no Chris Tucker, second of all it was just a rehash of the same plot as the first one, and third of all it wasn't funny.No Chris Tucker is definetely a bad thing, but I understand that he didn't want to do it again.  Ice Cube could have gotten a replacement that was at least remotely close to being as funny as Chris.  But he settled for no talent Mike Epps, he's whiny, annoying, not funny at all, and has no chemistry with Ice Cube.  You could tell Craig was superior to Day Day, at least with Craig and Smokey they were pretty much equal, Smokey didn't let Craig run all over him.  Have you notice that Mike has only been in Ice Cube movies because nobody else wants him (and who would with talents like Chris Tucker, Martin, and Bernie Mac to name a few out there who are actually funny), okay yeah he had a small part in How High, like that movie is real credible.  Anyway it might have been better if Cube could have gotten somebody other than Mike Epps to be his sidekick.If I wanted to see the same storyline rehashed from the first, then I would just watch the first movie at least I can see Chris Tucker rather than Mike Epps.Like I before, this one was not funny, I think Kim Whitley and the mexicans got a light chuckle out of me, but other than that I didn't really laugh.  Word of advice, if you want to see a classic movie that makes you laugh throughout the whole movie, stick to Friday.	test
38	If you absolutely love the 1934 version starring Leslie Howard and Merle Oberon, or the 1982 version starring Anthony Andrews and Jane Seymour, you might absolutely hate this version. I say &quot;might&quot;, because your opinions of this version will definitely be colored by your attachment to the other versions and their leads.  I came to this video, having only seen the 1934 version a long time ago, and I watched all three versions within one week.First, the reviewers are right in identifying both the merits and faults of this version.  This is a way-out adaptation of the story, so much so, that you might not recognize the story as the original one written by Baroness Orczy. Having said this, I have to add that the way-out factor consists not so much of added scenes and characters (which the 1982 version has), but of the change in the character of the Pimpernel and the emphasis on him as a man-of-action, rather than a fop or a devoted husband.  There are also some major characters (in the series) bumped off either in the first episode or in subsequent episodes.If you are going to watch this, watch it as a historical romp updated for the 1990s and as a cross between the original Pimpernel and the action movies and commando movies so popular today.Also keep in mind that the romance factor (crucial in the book and in earlier versions) is reduced to practically zero, thanks to the screenplay and the palpable lack of chemistry between the leads (not to mention the miscasting of Marguerite). The most passion Sir Percy displays for his wife is when he is trying to outrun the mob to get to her.  [The prison scene, starting with him descending the steps down to this frantic race is one of my favorite clips in this movie].As for Marguerite, she displays more feeling for her brother than for her husband or her former lover.  Which former lover? Ah, you have to watch the movie to find that out, as well as the peculiar interpretation of her past in this version.Watch for Ronan Vibert's Robespierre and for Grant's varied smiles which convey different meanings.  His best film is said to be WITHNAIL AND I, which I will certainly look out for.Yes, this version has a lot of things wrong with French history - but so does the 1982 version.  This is *not* the film to watch to find out more about the revolution, even though it may be a cult favorite in AP History classes.  My problems are not so much with the history as introduced in this version (the film after all is about a fictional character, to begin with), or with the departures from the story - but with the lack of romantic passion (crucial in the original story), and the many unexplained puzzles (such as a) why would Sir Percy trust an actress of dubious morals, b) why would no Parisian notice men walking around in masks, and c) who informed on a French sympathizer who was guillotined).Great photography and music, interesting take on the story, pity about the lack of chemistry between Grant and McGovern and the many implausibilities in this version.	test
39	Just wanted to tell everyone that if they think the (WS) in the title means that this is Widescreen, they'll be upset.Anchor Bay DID release this on DVD before Disney did (as well as Condorman, North Ave. Irregulars, and Candleshoe), but Anchor Bay's release was full screen, and so is Disney's.As of this date (8/6/2010), there never has been a widescreen version of this released in any form, in any country. So don't get your hopes up.I think it's a pretty darn funny movie, by the way.	test
40	"I FEEL COMPELLED TO EDIT MY REVIEW.  I have watched the entire DVD set.  It has been a wonderful joy watching this show.  It is one of the greatest television dramas of all time, and easily the best ever within its genre.  But the quality of the DVD transfer here is, while often ""passable"" as I originally stated, is at other times downright awful!  The sound is bad.  The picture quality is often worse!  Such a legendary show deserves the best technology and care when being made into a DVD box set, and I do hope that the owners of this material one day invest the money and effort to do it.  I'd be first in line to buy such a product.  But again, its such a great show that even watching a poor transfer brings great joy.And now, here is my original review....I recall my parents watching this wonderful program when I was a child.  Last autumn it was announced that all new episodes were being made and that Jean March would be reprising her role as Rose.  I thought I would buy and watch all the episodes in advance of the 2011 release of the new series.First, let me say a word about some of the low reviews here, which give this DVD set only one or two stars.  All of them say the same thing.  They praise the series but are greatly disappointed at the video transfer quality.  I will ignore the transfer quality issues in this review.  It probably could have been better, and I hope one day a more definitive version is released.  But most of the time its not bad, and in fact more than passable.  If there were a separate rating system for the technical qualities of old TV shows being transferred to DVD, then that's where this DVD set would probably not score high.Well, having made those initial disclaimers, I guess I don't actually have a lot to say, other than this show's writing is brilliant, its acting is superb, and it captures the early 20th century so perfectly.  Its a series full of warmth, hilarity, intrigue, and suspense.  I have just finished watching the 16th episode with my wife and each episode seems even better than the previous one."	test
41	"The twenty minute whipping scene grossed me out. Stop; rewind; return to the video store. I prefer to remember Jesus by the way he LIVED, rather than the manner in which he DIED. It is not just a little morbid that people dwell upon the crucifixion - a Pagan punishment.When I was going to Sunday school, they taught us about the good deeds Christ performed, and didn't focus on the whipping, blood, guts, nails etc. But nowadays ""religiosity"" passes for true compassion and people shout about their religion like a tribal identity - and hate all the other tribes. It's about belonging ""to"" a big organization, rather than a personal philosophy. People want to be a part of something bigger than themselves.This movie will appeal to those with a sado-masochistic sexuality."	test
