	positive	neutral	negative	total
0782002064	7	0	3	10
0767834860	2	0	9	11
0767853636	23	0	10	33
0767800311	4	0	9	13
0767853946	5	2	7	14
0767023447	4	1	0	5
0767015533	27	0	5	32
0783214243	5	0	8	13
0740318934	24	0	3	27
0767830520	8	0	12	20
0783219660	1	0	3	4
0780021592	3	0	1	4
0767026225	6	0	5	11
0783114893	6	0	3	9
0767817753	7	0	4	11
0783222823	2	0	2	4
0780619412	5	0	7	12
0783223609	3	0	5	8
0783113145	3	0	0	3
0780626699	2	0	4	6
0767821785	3	0	1	4
0783219598	3	0	1	4
0767826728	11	0	21	32
0780625528	2	0	3	5
0780623711	3	0	4	7
0767825411	10	1	8	19
0767839145	2	0	2	4
0767026977	7	0	6	13
0764007440	47	1	16	64
0780023013	1	0	0	1
0767821408	5	0	3	8
0780020464	1	0	0	1
0780627784	7	0	2	9
0782006809	6	0	2	8
0780627849	1	0	3	4
0780619951	11	0	9	20
0767800958	13	1	1	15
0767817710	10	0	10	20
076400557X	39	0	3	42
0738920967	22	0	1	23
0767814908	7	0	4	11
0767816617	3	0	2	5
076701135X	9	0	2	11
0780021967	8	0	2	10
0780629159	7	0	3	10
0783222068	3	0	2	5
0780618548	3	1	2	6
0767024427	1	0	5	6
0780022823	3	0	3	6
0767809262	9	0	3	12
0780020847	3	0	10	13
0767809335	3	0	4	7
0767815335	8	0	5	13
0764005022	21	1	13	35
0767817761	2	0	1	3
0782006795	6	0	1	7
0780614097	5	0	0	5
076781505X	13	0	2	15
0780022270	2	0	1	3
0767821807	5	0	1	6
0767809726	1	0	1	2
0783219695	9	0	5	14
0780621980	10	1	10	21
0767811437	3	0	4	7
0764005448	8	1	1	10
0782009980	1	0	4	5
0780621573	11	0	23	34
0767009711	4	0	1	5
0780022300	12	0	5	17
0783112750	0	0	7	7
0780019172	3	0	0	3
0764001027	10	0	3	13
0780628551	20	0	23	43
0767827686	0	0	3	3
0767802683	7	0	4	11
0767847563	2	0	1	3
076781956X	7	0	12	19
0780629450	10	1	9	20
0767025784	4	0	2	6
0767824008	2	0	6	8
0615274641	6	3	14	23
0764000969	6	0	0	6
0783111037	1	0	0	1
0767824032	1	0	1	2
0767835093	4	0	2	6
0767811100	6	0	5	11
0780022181	16	1	9	26
0767827813	0	0	1	1
0767849981	2	0	1	3
0783116330	2	0	0	2
0783215126	5	0	1	6
0780630459	11	0	3	14
0780621603	2	0	4	6
0767810848	1	0	2	3
0767832485	11	0	5	16
0767847431	0	0	1	1
0767801865	4	0	1	5
0780629868	3	0	4	7
0767812158	0	0	1	1
0782006752	7	0	3	10
0783219458	5	0	2	7
0782008348	6	0	7	13
0780622588	6	0	5	11
0767835174	2	0	2	4
0767818059	1	0	4	5
0767837371	5	0	1	6
0782007015	5	0	3	8
0740321757	8	0	0	8
0783115377	5	0	3	8
0780629876	2	0	1	3
0783212771	0	0	3	3
0767081455	24	1	0	25
0780023420	2	0	2	4
0764005383	8	0	1	9
0767809378	5	0	2	7
0780021061	1	0	1	2
0782010679	3	0	3	6
0738921947	7	0	0	7
0738900672	16	0	0	16
0767808673	13	1	9	23
0767804236	3	0	0	3
0740319183	11	0	1	12
078201061X	5	0	3	8
0767815963	4	0	2	6
0767817664	1	0	3	4
0780022386	9	0	3	12
0782007058	0	0	1	1
0767802551	3	0	5	8
0783204914	0	0	5	5
0767812131	1	0	1	2
0764127861	7	0	0	7
0767824407	4	0	2	6
0780018664	1	0	3	4
0783112572	2	0	5	7
0783115008	1	0	4	5
0783200544	6	0	4	10
0739600443	5	0	0	5
0780631528	7	0	5	12
0615115187	23	0	3	26
0767806743	0	0	3	3
0767814037	3	0	0	3
0780622545	18	0	10	28
0767810856	4	0	1	5
0767827775	4	1	1	6
0767825489	4	0	0	4
0783224443	0	0	2	2
0767835980	2	0	3	5
0780607465	0	0	2	2
0780622170	1	0	0	1
0767810872	3	0	3	6
0783221088	12	0	3	15
0769403468	4	0	0	4
0738920339	10	0	0	10
0780631641	7	0	5	12
0767806808	1	0	2	3
0767821513	4	0	2	6
0780022491	3	0	3	6
0780621638	4	0	3	7
0767821742	3	0	2	5
0767817729	3	0	8	11
0767811070	1	0	1	2
0783113196	3	1	2	6
0783221983	9	0	2	11
0767827791	10	0	2	12
0783219806	4	0	2	6
0783217471	2	0	0	2
0767805267	2	1	3	6
0767827651	5	0	0	5
0783222149	3	0	2	5
0783112645	0	0	1	1
0780627792	2	0	1	3
0767818067	2	1	0	3
078062162X	2	0	4	6
0767827678	1	0	1	2
0783114885	1	1	4	6
076780922X	1	0	4	5
0767818024	3	0	1	4
0782009123	7	0	0	7
0767801814	4	0	3	7
0782010660	3	0	2	5
0783225253	3	0	3	6
0780022629	1	0	4	5
0767857178	1	0	1	2
076782170X	4	1	2	7
0783116934	1	0	1	2
0738919012	5	0	0	5
0780620801	1	0	2	3
0738920770	18	0	3	21
0783211856	14	1	8	23
0767831322	3	0	4	7
0780021088	5	0	3	8
0767850661	1	0	4	5
076620748X	4	0	2	6
0767827716	4	0	7	11
0783114664	2	0	0	2
0738921467	7	0	0	7
078200847X	0	0	1	1
0767847571	0	0	3	3
0780608372	5	0	6	11
0783221312	4	0	3	7
0510539610	5	0	1	6
0782006787	2	0	0	2
0782011284	1	0	1	2
0780622030	2	0	0	2
0783117531	1	0	0	1
0767802578	1	0	7	8
078322172X	5	0	8	13
0769721125	0	0	1	1
0767819446	4	1	4	9
0780625218	3	0	2	5
0767005880	11	0	2	13
0780022084	1	0	2	3
0780630904	8	0	9	17
078062775X	0	1	2	3
0780625129	2	1	10	13
0783210973	2	0	2	4
0780623614	12	1	5	18
0767025075	6	0	2	8
0783223099	3	0	1	4
0783115202	11	0	4	15
0780621948	3	0	0	3
0767812743	2	0	3	5
0767813871	5	0	2	7
0782010059	2	0	1	3
0783107986	5	0	3	8
078311611X	0	1	1	2
0780021134	4	0	2	6
0783113943	7	0	4	11
0783218915	2	1	0	3
0767809254	3	0	2	5
0780021312	1	0	1	2
0780628519	8	0	2	10
0783225539	0	0	1	1
0780625277	8	0	1	9
0310285569	5	0	0	5
0767809246	3	0	4	7
078322365X	4	0	1	5
0780023447	2	0	0	2
0767804929	3	0	5	8
0780020693	1	0	2	3
0783218923	1	0	0	1
0767819403	2	0	1	3
0767815718	1	0	2	3
076783917X	4	0	0	4
0783225199	6	0	8	14
0782006930	1	0	5	6
0615837891	8	0	2	10
0780627776	5	0	4	9
0736915842	6	0	0	6
0767810864	4	0	1	5
0783201672	4	0	5	9
078060959X	5	0	2	7
0782005926	0	0	1	1
0783114176	1	0	1	2
0780618068	4	0	4	8
0767851013	7	0	3	10
0780020200	5	0	2	7
0767817699	4	0	2	6
0780619331	4	0	1	5
0767811097	7	0	7	14
0767823931	1	0	1	2
0767819179	2	0	0	2
0780020901	1	0	1	2
0783208227	1	1	0	2
0767812174	3	0	2	5
0767819462	1	0	3	4
0767802535	3	0	3	6
0780627024	7	0	4	11
0780021541	5	0	2	7
0780021118	2	0	1	3
0767814924	0	0	1	1
0780619765	2	0	0	2
0767850246	7	0	1	8
078321541X	1	0	0	1
0767818083	1	0	1	2
0783200870	1	0	2	3
0780623789	1	0	1	2
0783213638	0	0	1	1
0783116640	1	0	1	2
0780626109	7	0	0	7
0767819764	2	0	3	5
0767811054	1	0	0	1
0782007848	1	0	1	2
078062856X	7	0	12	19
0780625609	2	0	1	3
0767819624	3	0	0	3
0780626478	6	0	3	9
0780622375	2	0	0	2
0783114222	2	0	0	2
0780020634	6	0	1	7
0780627830	1	0	1	2
0783219172	2	1	6	9
0767855000	1	0	3	4
0783217048	3	0	1	4
0780623215	0	0	1	1
0780623258	1	0	2	3
0767823354	0	0	4	4
0780627717	0	0	3	3
0767856449	0	0	1	1
0767812115	0	1	2	3
0769720323	0	0	1	1
078062338X	0	0	1	1
0783225482	3	0	0	3
076783822X	3	0	2	5
0767821610	1	0	0	1
0767840135	0	0	1	1
0783214235	2	0	1	3
0780023099	0	0	1	1
0767850823	1	0	1	2
0767804309	1	0	1	2
0780021932	1	0	0	1
0767809688	1	0	1	2
0773386777	2	1	2	5
0767818105	1	0	1	2
0767819381	1	0	1	2
0767821718	2	0	2	4
0783217358	1	0	1	2
0767018907	5	0	3	8
0780613880	1	0	1	2
0780023145	0	0	1	1
0767823729	2	0	1	3
0782008364	4	0	2	6
0780623592	1	0	1	2
0780022882	0	0	2	2
0767832248	1	0	0	1
0780021940	0	0	3	3
0783219105	5	0	4	9
0780020502	1	0	1	2
078062579X	0	0	1	1
0767815122	1	0	0	1
078062565X	4	0	2	6
0782006760	0	1	2	3
0780619536	0	0	1	1
0783110871	0	0	2	2
0780623088	0	0	1	1
076780337X	1	0	2	3
0780627873	3	0	1	4
0783114583	2	1	0	3
078311494X	1	0	0	1
0780624378	3	0	0	3
0767819594	5	0	3	8
0783215088	2	0	0	2
076785344X	2	0	0	2
0780622383	1	0	1	2
0780020731	3	0	2	5
076784730X	0	0	1	1
0767847202	2	0	0	2
0767827635	0	0	1	1
0783222548	0	0	2	2
0767835948	2	1	6	9
0783219148	1	0	0	1
078200833X	2	0	0	2
0767840895	1	0	1	2
0780023536	0	0	1	1
0767821505	3	0	2	5
078322253X	4	0	0	4
0783114532	1	0	0	1
0780662911	1	0	1	2
0780613856	0	0	4	4
0780020707	1	0	0	1
0780621549	3	0	0	3
0782010539	1	0	0	1
0780622278	1	0	0	1
076784436X	0	0	1	1
0767850262	0	0	2	2
0783225504	2	0	1	3
0769720382	1	0	0	1
0783114907	1	0	1	2
0780021185	2	0	0	2
0767807693	0	0	1	1
0780618831	1	0	0	1
0780022076	1	0	0	1
0780625803	0	0	1	1
0783116780	1	0	1	2
0780020227	0	0	6	6
0783217390	1	0	3	4
0783114338	1	0	1	2
076781214X	2	0	1	3
0780630149	1	0	0	1
0783105533	2	0	2	4
0767813464	1	0	0	1
0767827740	2	0	1	3
0767811429	1	0	3	4
0780631323	1	0	0	1
0767827902	1	0	2	3
0783222475	3	1	1	5
0780619439	1	0	1	2
0767819470	1	0	1	2
0783114729	1	0	1	2
0767819543	1	0	1	2
0780022122	1	0	0	1
0767825616	2	0	1	3
0780020618	1	0	1	2
0767844386	0	0	1	1
0783116926	0	0	3	3
0767847121	0	0	1	1
0783116918	1	0	1	2
0767802616	0	0	5	5
0780018648	1	0	0	1
078061755X	1	0	1	2
076784257X	1	0	1	2
076780760X	2	0	0	2
0773386726	0	0	1	1
0767812387	1	0	0	1
0783104146	0	0	1	1
0767832566	3	0	1	4
0767848535	0	0	1	1
0767837363	1	0	0	1
0767812166	0	1	1	2
0767818172	3	0	0	3
0780607287	0	0	2	2
0783219733	0	0	2	2
0780630106	1	0	0	1
0780625773	1	0	0	1
0773345019	2	0	0	2
0780627857	0	1	0	1
0783217536	1	0	0	1
0780020804	1	0	0	1
0780621611	1	0	0	1
0783224885	1	0	0	1
0782011179	1	0	0	1
076780676X	0	0	1	1
0780021045	1	0	1	2
0780022319	0	0	1	1
0783205945	1	0	1	2
0767807596	1	0	0	1
0767821920	1	0	0	1
0780020715	0	1	0	1
0767816641	1	0	1	2
0783114877	0	0	1	1
0780613678	0	0	2	2
0783215517	0	0	1	1
0783222424	2	0	0	2
0767808460	1	0	0	1
0780625358	1	0	0	1
0780630548	0	0	1	1
0767804325	1	0	0	1
0767809548	2	0	1	3
0783112610	2	0	0	2
0780627865	1	0	0	1
0783116896	0	0	1	1
0780626516	0	0	1	1
0767833600	2	0	0	2
0782011276	1	0	0	1
0769720994	1	0	0	1
0783213115	0	0	1	1
0767830806	0	0	1	1
0780620364	1	0	0	1
0780620879	0	0	1	1
0767821483	0	0	1	1
076782184X	1	0	0	1
0783224060	1	0	0	1
0783116764	1	0	0	1
0780020987	0	0	1	1
0767804341	2	0	0	2
0780620372	1	0	0	1
0780029410	1	0	0	1
0783224788	0	0	1	1
0783207425	1	0	0	1
078002320X	0	0	1	1
0780630068	0	0	1	1
0780019164	1	0	0	1
