	positive	neutral	negative	total	positive_list	neutral_list	negative_list
0718000315	41	10	5	56	[9001, 7061, 9088, 9103, 7086, 8095, 1179, 4213, 1217, 1220, 9187, 5259, 7156, 5279, 5287, 224, 5299, 4342, 8229, 9336, 6278, 2368, 1547, 438, 4679, 5670, 7411, 4775, 5896, 694, 3574, 5915, 5926, 7565, 9766, 9778, 3662, 6683, 8703, 3773, 6987]	[8030, 5067, 2093, 5478, 1482, 4669, 9542, 7567, 3793, 3840]	[5113, 1190, 8182, 5702, 970]
0767821599	1	1	4	6	[653]	[7324]	[1, 9046, 6260, 6981]
0767020553	33	3	5	41	[2001, 9012, 4039, 2109, 158, 1224, 8139, 1279, 5300, 253, 256, 4457, 7292, 2375, 4585, 4639, 5645, 5782, 3506, 6538, 9680, 3552, 689, 4907, 6591, 2702, 787, 7637, 7758, 6932, 6942, 6958, 8981]	[9084, 1317, 5592]	[2031, 3246, 5490, 8397, 7873]
076400459X	21	5	1	27	[1001, 7031, 6172, 4268, 236, 9260, 5411, 2303, 4439, 5501, 4520, 2576, 2627, 709, 3612, 2732, 794, 9836, 6692, 2886, 8890]	[2244, 8423, 8803, 7796, 8967]	[1292]
0767819438	3	7	25	35	[1212, 1672, 7586]	[7042, 294, 470, 4640, 5765, 2712, 9963]	[5002, 7015, 7019, 1111, 2086, 3102, 8108, 9139, 9174, 2211, 4330, 345, 6296, 1455, 4516, 5508, 1596, 3410, 3571, 7551, 2684, 9842, 7635, 2869, 2913]
0764006584	21	11	6	38	[5010, 16, 31, 4066, 4121, 1191, 6125, 6127, 5307, 1419, 5462, 9456, 450, 1599, 4647, 2475, 1654, 4817, 2611, 9728, 2942]	[1059, 5074, 73, 1257, 5290, 3285, 2489, 5691, 3437, 9628, 3593]	[3001, 5152, 8118, 864, 3914, 6978]
0764001027	7	2	4	13	[7001, 2256, 9595, 2589, 2621, 6742, 7857]	[2359, 2393]	[362, 5600, 7735, 7952]
0767821513	0	0	6	6	[]	[]	[8001, 1250, 7514, 667, 8699, 3852]
0767803434	0	3	17	20	[]	[7064, 2195, 8837]	[6001, 1078, 8131, 225, 6262, 7258, 6374, 7383, 498, 8450, 4939, 728, 8589, 873, 2991, 8832, 7990]
078062369X	3	8	12	23	[9002, 422, 1650]	[2069, 2232, 8248, 9332, 3512, 9743, 9929, 3856]	[5072, 9122, 7106, 1450, 8328, 5543, 3459, 1713, 4779, 9677, 6756, 2903]
0307593908	11	0	1	12	[1002, 2082, 9271, 293, 2366, 5524, 2429, 1593, 8577, 872, 3753]	[]	[5028]
0767802470	188	65	35	288	[4002, 1003, 17, 1026, 4025, 7025, 2034, 9039, 5051, 3033, 1055, 1062, 5060, 7037, 6041, 2049, 1077, 3050, 1101, 6069, 9095, 4131, 6089, 8086, 2113, 7094, 5159, 4182, 6118, 8115, 8122, 1207, 2154, 1219, 8134, 6143, 6146, 5235, 184, 5240, 1265, 6179, 5276, 5295, 1307, 3197, 1311, 9261, 258, 7204, 9291, 1361, 4376, 6246, 7226, 1396, 9325, 2297, 326, 3264, 9339, 6288, 1439, 9362, 1444, 5452, 8281, 4480, 8300, 9392, 4499, 2367, 395, 1506, 5518, 2377, 6338, 1518, 6345, 5536, 1526, 5542, 9450, 445, 9465, 8364, 5601, 2441, 8376, 8381, 485, 490, 8390, 2463, 1625, 1628, 6420, 4677, 2487, 3430, 5692, 7424, 4720, 1703, 6464, 4736, 6468, 8456, 1725, 6480, 5760, 9606, 9617, 6508, 7475, 9653, 7491, 3529, 3531, 5851, 661, 4870, 7516, 2632, 1867, 9710, 5887, 8550, 9723, 705, 6586, 5924, 8570, 7564, 5947, 1945, 751, 4983, 5982, 4994, 5987, 7591, 7592, 9796, 775, 1984, 3645, 7622, 807, 3663, 6673, 8648, 844, 3699, 6710, 7682, 2843, 3744, 906, 8714, 2860, 6760, 917, 2868, 2872, 3763, 3765, 7727, 2885, 6787, 2895, 8767, 3809, 984, 2939, 7788, 8813, 6865, 3864, 3887, 7839, 8891, 7888, 8910, 6957, 8925, 3989, 8996]	[3031, 2041, 4091, 6077, 4137, 5147, 4151, 8099, 4187, 4225, 3142, 1238, 199, 5313, 6227, 8224, 290, 1378, 330, 8263, 5444, 1445, 8286, 1460, 8292, 4489, 1479, 9402, 3320, 5516, 2388, 9459, 5593, 9486, 3390, 8385, 1619, 6460, 4734, 8451, 7440, 5738, 9624, 620, 2587, 7502, 3539, 8535, 7529, 1870, 2673, 5937, 736, 1938, 6617, 9784, 784, 791, 7669, 2857, 8764, 7767, 2945, 2996, 8986]	[5013, 2032, 8035, 9058, 95, 2140, 4192, 7124, 7142, 8195, 3213, 1344, 6261, 9328, 4464, 3298, 5513, 398, 4653, 7385, 5672, 6434, 2495, 3475, 4937, 1940, 861, 6734, 892, 899, 6751, 2866, 9965, 8846, 7962]
0782008380	3	5	48	56	[4469, 5715, 7649]	[9101, 8314, 8454, 7447, 8459]	[2, 2036, 9070, 8089, 2171, 6158, 5252, 198, 1299, 6229, 3230, 5386, 8277, 5533, 2389, 9463, 1617, 9514, 7404, 7442, 4772, 4795, 6534, 8544, 5888, 8549, 5907, 7543, 1902, 4967, 9779, 760, 1969, 7600, 3693, 2810, 3723, 8692, 2856, 930, 7736, 6808, 6823, 3830, 2957, 6894, 6909, 8966]
0767834739	6	10	41	57	[2157, 1376, 4443, 6423, 5675, 8944]	[9085, 1245, 4522, 1693, 8437, 8679, 7673, 7696, 2865, 8809]	[5003, 2019, 2023, 4055, 9050, 6064, 126, 131, 1173, 5177, 3116, 9157, 2203, 2210, 8187, 4339, 6272, 1421, 363, 2348, 6318, 1493, 5507, 5515, 3362, 4634, 1626, 5706, 1746, 5817, 7489, 9699, 7541, 2661, 704, 9791, 6876, 8868, 6954, 7917, 3976]
0780023110	1	2	6	9	[2253]	[2002, 811]	[4227, 7268, 8467, 4910, 9730, 2968]
0783211694	0	1	1	2	[]	[9114]	[4003]
0764005707	36	12	24	72	[8021, 4076, 9071, 5118, 120, 7132, 8164, 2207, 233, 1338, 8214, 1388, 9317, 2298, 9341, 7259, 4478, 7308, 8333, 4586, 4594, 6394, 1605, 482, 4675, 3425, 2507, 8478, 7525, 5894, 6576, 7540, 1929, 2752, 809, 3901]	[7052, 1182, 2170, 5414, 1548, 9499, 557, 5855, 7660, 3886, 7853, 3955]	[9003, 5066, 7089, 3135, 4233, 9212, 2223, 8206, 299, 5403, 423, 8351, 6387, 2503, 1690, 710, 1955, 6672, 9926, 8760, 989, 3894, 8869, 8974]
0767028627	5	5	2	12	[1009, 5101, 5291, 5525, 2545]	[5238, 586, 9748, 9837, 7761]	[3002, 9931]
0767726227	136	19	7	162	[3, 2011, 1019, 1029, 5029, 5031, 5036, 7023, 9032, 9048, 7044, 8060, 1100, 77, 8063, 6078, 4134, 4154, 2123, 4171, 9148, 5220, 3140, 1247, 5265, 6181, 3181, 6190, 4301, 5297, 9248, 5311, 4335, 7224, 6253, 2289, 1391, 316, 5424, 7273, 354, 6297, 2337, 3296, 4483, 3299, 4509, 387, 1501, 4533, 9426, 1545, 3356, 1553, 448, 5583, 1573, 456, 3371, 4618, 9491, 495, 3401, 6417, 4660, 506, 5653, 3413, 9528, 8408, 5682, 5687, 4698, 542, 6465, 570, 578, 5751, 8471, 1780, 4820, 6525, 9655, 4837, 640, 6531, 1806, 5838, 1816, 1839, 1847, 5870, 5875, 8546, 5914, 6615, 5958, 9773, 2709, 4984, 773, 7597, 3677, 7640, 7644, 9861, 8657, 2796, 6717, 2817, 6725, 3729, 2840, 7715, 8733, 2881, 2883, 9985, 9988, 975, 8774, 3821, 8793, 6840, 8797, 6854, 7840, 3899, 8871, 6923, 3920, 6935, 7934, 7965, 7980, 7981]	[5041, 1107, 1117, 7128, 4326, 295, 7252, 6346, 8336, 5615, 6410, 4655, 584, 5965, 7588, 8723, 7757, 8791, 3844]	[9130, 4173, 8157, 6178, 1516, 761, 6828]
0767026128	26	3	3	32	[7002, 8119, 5245, 1285, 228, 5301, 255, 5353, 1369, 4395, 333, 7270, 3302, 2351, 1491, 7305, 9437, 8342, 4567, 2569, 2610, 3616, 6722, 6802, 3816, 7966]	[39, 3404, 3721]	[9227, 1323, 7274]
0780628535	2	2	13	17	[8041, 1180]	[4172, 1788]	[5004, 7125, 1266, 1267, 4304, 9270, 2301, 8257, 1696, 1892, 7725, 2993, 6976]
0780627415	2	1	10	13	[7029, 8529]	[3198]	[6002, 6025, 9135, 8222, 4496, 462, 1584, 8407, 7804, 8870]
076400557X	39	2	1	42	[8002, 9007, 6027, 1092, 81, 83, 6086, 5143, 7110, 1188, 6142, 4286, 6187, 8180, 7175, 3217, 2292, 7272, 5492, 6332, 6390, 5611, 1618, 522, 3428, 9620, 610, 627, 1792, 9654, 672, 1894, 5921, 1927, 9772, 4989, 1994, 7826, 8893]	[7119, 8279]	[6244]
0767087372	78	14	15	107	[1004, 4018, 41, 4069, 5136, 117, 1157, 3100, 5183, 1185, 9149, 4204, 9160, 4212, 4261, 5263, 4307, 4328, 5343, 1358, 8238, 5397, 6274, 9356, 8275, 9358, 5466, 2347, 5481, 7295, 9399, 1489, 6334, 8331, 9484, 6397, 9498, 4642, 2476, 2482, 520, 5673, 4693, 1670, 4756, 8457, 3474, 6494, 2581, 5806, 6524, 637, 659, 1869, 7547, 1896, 7555, 726, 8590, 3615, 2707, 6637, 6642, 2757, 6666, 2814, 8698, 9940, 8722, 3759, 969, 8773, 2944, 7843, 8883, 3930, 3978, 7964]	[9035, 2076, 7138, 1246, 350, 8317, 8439, 2547, 2555, 9640, 5803, 6573, 6598, 9918]	[1071, 88, 8156, 8202, 4359, 2260, 5483, 5671, 9612, 1771, 6582, 1918, 1923, 2979, 7933]
0783223218	2	7	16	25	[6406, 1794]	[2094, 403, 7349, 6509, 744, 2827, 3771]	[2003, 4028, 1171, 9230, 6257, 2335, 6308, 721, 7607, 8640, 3779, 8746, 950, 9976, 8876, 7908]
076784744X	1	3	18	22	[7566]	[9161, 4463, 6444]	[4004, 2052, 2071, 6100, 4241, 1268, 5305, 312, 5651, 9529, 2501, 4778, 2570, 1765, 8618, 7779, 6872, 8879]
0767813871	2	1	4	7	[9004, 9895]	[5436]	[6487, 1895, 6665, 955]
0767736680	102	7	6	115	[4005, 56, 3055, 9072, 6060, 4102, 6091, 4156, 5168, 5175, 8116, 4199, 8138, 4237, 1254, 2189, 9208, 2199, 1271, 214, 218, 219, 6191, 5298, 240, 9249, 4337, 261, 9274, 1343, 6240, 2280, 1384, 5395, 5417, 9340, 5432, 347, 3286, 360, 1462, 7283, 4503, 3322, 401, 5550, 5578, 6382, 4612, 5618, 7389, 517, 4692, 3440, 6454, 5723, 8453, 9616, 2563, 607, 6504, 9630, 8491, 1778, 4826, 7492, 6528, 1801, 4861, 1836, 7523, 6572, 4914, 1887, 4920, 6592, 5931, 1934, 742, 1946, 9789, 1990, 2755, 9831, 818, 9869, 3701, 6723, 875, 2822, 6763, 3803, 6815, 6832, 6873, 6898, 7849, 8935, 6979, 8956, 8990, 7996]	[9105, 1237, 8236, 7249, 421, 6502, 9775]	[8015, 9075, 2088, 5173, 6377, 3485]
0767823990	1	0	2	3	[5005]	[]	[1681, 3456]
0780621832	1	1	3	5	[6197]	[4]	[6431, 4966, 8592]
0764004425	14	2	7	23	[3003, 3028, 296, 1662, 568, 4747, 4808, 1862, 1877, 4923, 1907, 2677, 1932, 8906]	[7066, 8410]	[8050, 7136, 2269, 9368, 510, 3866, 8918]
0783223358	3	3	46	52	[4458, 8666, 6745]	[6310, 3340, 6901]	[1005, 5025, 1061, 1099, 7071, 7081, 137, 5206, 165, 5215, 4223, 3182, 7178, 3226, 5369, 1365, 325, 1416, 4474, 429, 6385, 3378, 5650, 3411, 6474, 3524, 9691, 8530, 2651, 1881, 1882, 3572, 1885, 9729, 1915, 5968, 6652, 8626, 6705, 3750, 8747, 6800, 3849, 3896, 6913, 3943]
0780630866	1	0	2	3	[8827]	[]	[6003, 1255]
0739046500	6	0	2	8	[7003, 5056, 9117, 1511, 5850, 5970]	[]	[6105, 9181]
0767002652	253	28	39	320	[8003, 8016, 1034, 2024, 3021, 9027, 1035, 27, 2039, 5054, 6047, 60, 5086, 4087, 1090, 9073, 4096, 4100, 6065, 8069, 6076, 101, 8082, 9112, 2106, 2107, 118, 2112, 2114, 6108, 6109, 6110, 3108, 6115, 2139, 3118, 6123, 5194, 6126, 1210, 164, 4222, 5219, 1222, 6145, 1225, 7134, 1226, 2169, 8140, 3145, 8145, 8147, 9194, 8151, 2181, 7148, 5251, 3163, 4270, 6174, 9214, 2202, 4290, 4312, 3196, 9253, 1318, 8200, 9264, 263, 2251, 4361, 1351, 2262, 5370, 1370, 3241, 2281, 5387, 8240, 1381, 3252, 2294, 9323, 6266, 4431, 1422, 8268, 5435, 4445, 3275, 8270, 5442, 2324, 1437, 4475, 7281, 5473, 2345, 5474, 4486, 3303, 3304, 9389, 4497, 8306, 6321, 8311, 3319, 392, 6331, 9411, 1503, 2384, 5532, 6349, 2396, 5547, 5551, 9446, 8346, 8348, 1557, 442, 2416, 446, 4595, 2424, 4600, 7365, 4637, 4638, 487, 4641, 492, 1620, 9510, 6411, 5643, 9517, 6415, 3407, 9521, 1635, 5659, 3423, 8416, 9543, 7409, 1668, 4705, 8429, 6449, 5713, 1697, 4733, 5726, 6466, 8448, 567, 4749, 2534, 3467, 2542, 9605, 6491, 592, 5772, 2561, 603, 4797, 2571, 3497, 5801, 622, 2596, 5825, 9660, 1803, 1808, 2604, 650, 8519, 6544, 8521, 9684, 6549, 9697, 4890, 684, 2646, 6571, 9715, 8556, 9727, 1891, 3577, 3582, 1914, 2701, 795, 9841, 3673, 825, 3679, 9862, 2797, 852, 9883, 7671, 8688, 880, 2836, 9919, 6750, 9934, 7706, 7710, 9942, 3755, 7713, 7731, 8742, 6809, 981, 8782, 8787, 8788, 2961, 6852, 7813, 3868, 6883, 7828, 6893, 6895, 3898, 8865, 6912, 3911, 3912, 7874, 7893, 8907, 8912, 7907, 8923, 8929, 7932, 6995, 7954, 8991]	[8012, 9055, 2141, 5191, 6133, 6184, 4345, 8269, 3284, 3306, 2373, 8329, 6388, 493, 6412, 543, 6458, 2518, 8499, 652, 7505, 4858, 679, 7531, 7532, 2647, 9759, 7584]	[5047, 9047, 8042, 9082, 1113, 133, 8165, 5275, 6198, 3259, 327, 1426, 3310, 8304, 382, 2371, 7358, 8374, 9501, 5635, 3405, 5665, 3429, 9565, 8477, 4796, 3526, 3533, 662, 9714, 1974, 3650, 3698, 9897, 3780, 2923, 3863, 3942, 6952]
0307142469	35	4	1	40	[2004, 2027, 2045, 6070, 1200, 4239, 2194, 3173, 4319, 1320, 4329, 3222, 6236, 7240, 5499, 3327, 3334, 4545, 5537, 2411, 5595, 3418, 4727, 3517, 698, 5912, 4965, 8594, 782, 9906, 923, 9956, 8744, 6825, 3847]	[7, 6015, 2245, 988]	[5966]
